timestamp,name,price
2025-05-13 18:37:01,Citizen Promaster AN8184-89E,629.00
2025-05-13 18:37:01,Citizen Promaster BN0151-17L,819.00
2025-05-13 18:37:01,Citizen Promaster EP6050-17E,839.00
2025-05-13 18:37:01,Citizen Promaster BN0150-10E,859.00
2025-05-13 18:37:01,Citizen Promaster BN0159-15X,899.00
2025-05-13 18:37:01,Citizen Promaster NY0040-17LE,919.00
2025-05-13 18:37:01,Citizen Promaster NY0085-86EE,929.00
2025-05-13 18:37:01,Citizen Promaster NY0086-16LE,929.00
2025-05-13 18:37:01,Citizen Promaster NY0120-01EE,949.00
2025-05-13 18:37:01,Citizen Promaster BN0158-18X,949.00
2025-05-13 18:37:01,Citizen Promaster NY0085-19E,969.00
2025-05-13 18:37:01,Citizen Promaster NY0125-83E,969.00
2025-05-13 18:37:01,Citizen Promaster BN0197-08A,969.00
2025-05-13 18:37:01,Citizen Promaster NY0040-09EE,977.00
2025-05-13 18:37:01,Citizen Promaster NY0120-01ZE,1009.00
2025-05-13 18:37:01,Citizen Promaster BN0190-15E,1019.00
2025-05-13 18:37:01,Citizen Promaster NY0125-08W,1039.00
2025-05-13 18:37:01,Citizen Promaster NY0084-89EE,1049.00
2025-05-13 18:37:01,Citizen Promaster BN0191-80L,1049.00
2025-05-13 18:37:01,Citizen Promaster BN0157-11X,1076.09
2025-05-13 18:37:01,Citizen Promaster Orca BN0235-01E,1099.00
2025-05-13 18:37:01,Citizen Promaster NY0141-10LE,1193.75
2025-05-13 18:37:01,Citizen Promaster NY0086-83L,1244.30
2025-05-13 18:37:01,Citizen Promaster BN0199-53X,1267.29
2025-05-13 19:22:38,Seiko 5 SRPD71K2,939.00
2025-05-13 19:22:38,Seiko 5 SRPD59K1,949.00
2025-05-13 19:22:38,Seiko 5 SRPD55K2,1054.73
2025-05-13 19:22:38,Seiko 5 Sports SRPD76K1,1029.00
2025-05-13 19:22:38,Seiko 5 SRPD65K3,902.21
2025-05-13 19:22:38,Seiko 5 SRPD73K1,1197.00
2025-05-13 19:22:38,Seiko 5 SRPD75K1,1000.00
2025-05-13 19:22:38,Seiko SRPD57K1,1199.00
2025-05-13 19:22:38,Seiko 5 SRPD67K1,1237.30
2025-05-13 19:22:38,Seiko 5 Sports SRPD91P1,1460.41
2025-05-13 19:22:38,Seiko 5 Sports SRPD51K1,1447.47
2025-05-13 19:22:38,Orient Enterprise FTV00006B,509.00
2025-05-13 19:22:38,Orient Enterprise FTV00007B,650.49
2025-05-13 19:22:38,Orient Second Hand RA-AC0M01S30B_NH_P2,766.00
2025-05-13 19:22:38,Orient Bambino TAC0000DB0,819.00
2025-05-13 19:22:38,Orient Bambino TAC0000CA0,819.00
2025-05-13 19:22:38,Orient Kanno Diver Automatic RA-AA0916L19B,839.00
2025-05-13 19:22:38,Orient Automatic TAC00008W0,839.00
2025-05-13 19:22:38,Orient Sports TAA02007B9,849.00
2025-05-13 19:22:38,Orient Bambino TAC0000EW0,932.64
2025-05-13 19:22:38,Orient Classic RA-AG0001S10B,979.00
2025-05-13 19:22:38,Orient Kanno Diver Automatic RA-AA0913L19B,989.00
2025-05-13 19:22:38,Orient Classic RA-AC0M03S10B,1027.00
2025-05-13 19:22:38,Orient Contemporary RA-AC0J07S10B,1029.00
2025-05-13 19:22:38,Orient Mako III Automatic RA-AA0006L19B,1098.00
2025-05-13 19:22:38,Orient Classic TAG00002W0,1103.90
2025-05-13 19:22:38,Orient Sports RA-AA0005B39B,1119.00
2025-05-13 19:22:38,Orient Kanno Diver Automatic RA-AA0915R19B,1189.40
2025-05-13 19:22:38,Orient Contemporary RA-AK0308L10B,1199.00
2025-05-13 19:22:38,Orient World Map Automatic RA-AA0E03L,1279.00
2025-05-13 19:22:38,Orient Sports RA-AC0L07L00B,1329.00
2025-05-13 19:22:38,Orient Second Hand RA-AC0L01B00B_NH_P2R2,1420.00
2025-05-13 19:22:38,Orient Sport RA-AA0E05B19B,1472.50
2025-05-13 19:22:38,Orient Star Automatic RE-AU0001S00B,2259.00
2025-05-13 19:22:38,Seiko Prospex SNE591P1,1589.00
2025-05-13 19:22:38,Seiko Prospex SNJ027P1,1597.00
2025-05-13 19:22:38,Seiko Prospex SNE499P1,1889.00
2025-05-13 19:22:38,Seiko Prospex SRPF15K1,1955.91
2025-05-13 19:22:38,Seiko Prospex SNE586P1,1969.00
2025-05-13 19:22:38,Seiko Prospex SRPE99K1,1999.00
2025-05-13 19:22:38,Seiko Prospex SFK003P1,2329.00
2025-05-13 19:22:38,Seiko Prospex SRPL15K1,2460.50
2025-05-13 19:22:38,Seiko Prospex SNE589P1,2473.18
2025-05-13 19:22:38,Seiko Prospex SNJ039P1,2597.00
2025-05-13 19:22:38,Seiko Prospex SFK001P1,2609.00
2025-05-13 19:22:38,Seiko Prospex SSC931P1,2804.06
2025-05-13 19:22:38,Seiko Prospex SNJ035P1,3077.05
2025-05-13 19:22:38,Seiko Prospex SSC913P1,3124.55
2025-05-13 19:22:38,Citizen Promaster AN8184-89E,629.00
2025-05-13 19:22:38,Citizen Promaster BN0151-17L,819.00
2025-05-13 19:22:38,Citizen Promaster EP6050-17E,839.00
2025-05-13 19:22:38,Citizen Promaster BN0150-10E,859.00
2025-05-13 19:22:38,Citizen Promaster BN0159-15X,899.00
2025-05-13 19:22:38,Citizen Promaster NY0040-17LE,919.00
2025-05-13 19:22:38,Citizen Promaster NY0085-86EE,929.00
2025-05-13 19:22:38,Citizen Promaster NY0086-16LE,929.00
2025-05-13 19:22:38,Citizen Promaster NY0120-01EE,949.00
2025-05-13 19:22:38,Citizen Promaster BN0158-18X,949.00
2025-05-13 19:22:38,Citizen Promaster NY0085-19E,969.00
2025-05-13 19:22:38,Citizen Promaster NY0125-83E,969.00
2025-05-13 19:22:38,Citizen Promaster BN0197-08A,969.00
2025-05-13 19:22:38,Citizen Promaster NY0040-09EE,977.00
2025-05-13 19:22:38,Citizen Promaster NY0120-01ZE,1009.00
2025-05-13 19:22:38,Citizen Promaster BN0190-15E,1019.00
2025-05-13 19:22:38,Citizen Promaster NY0125-08W,1039.00
2025-05-13 19:22:38,Citizen Promaster NY0084-89EE,1049.00
2025-05-13 19:22:38,Citizen Promaster BN0191-80L,1049.00
2025-05-13 19:22:38,Citizen Promaster BN0157-11X,1076.09
2025-05-13 19:22:38,Citizen Promaster Orca BN0235-01E,1099.00
2025-05-13 19:22:38,Citizen Promaster NY0141-10LE,1193.75
2025-05-13 19:22:38,Citizen Promaster NY0086-83L,1244.30
2025-05-13 19:22:38,Citizen Promaster BN0199-53X,1267.29
2025-05-13 20:30:52,Seiko 5 SRPD71K2,939.00
2025-05-13 20:30:52,Seiko 5 SRPD59K1,949.00
2025-05-13 20:30:52,Seiko 5 SRPD55K2,1054.73
2025-05-13 20:30:52,Seiko 5 Sports SRPD76K1,1029.00
2025-05-13 20:30:52,Seiko 5 SRPD65K3,902.21
2025-05-13 20:30:52,Seiko 5 SRPD73K1,1197.00
2025-05-13 20:30:52,Seiko 5 SRPD75K1,1000.00
2025-05-13 20:30:52,Seiko SRPD57K1,1199.00
2025-05-13 20:30:52,Seiko 5 SRPD67K1,1237.30
2025-05-13 20:30:52,Seiko 5 Sports SRPD91P1,1460.41
2025-05-13 20:30:52,Seiko 5 Sports SRPD51K1,1447.47
2025-05-13 20:30:52,Orient Enterprise FTV00006B,509.00
2025-05-13 20:30:52,Orient Enterprise FTV00007B,650.49
2025-05-13 20:30:52,Orient Second Hand RA-AC0M01S30B_NH_P2,766.00
2025-05-13 20:30:52,Orient Bambino TAC0000DB0,819.00
2025-05-13 20:30:52,Orient Bambino TAC0000CA0,819.00
2025-05-13 20:30:52,Orient Kanno Diver Automatic RA-AA0916L19B,839.00
2025-05-13 20:30:52,Orient Automatic TAC00008W0,839.00
2025-05-13 20:30:52,Orient Sports TAA02007B9,849.00
2025-05-13 20:30:52,Orient Bambino TAC0000EW0,932.64
2025-05-13 20:30:52,Orient Classic RA-AG0001S10B,979.00
2025-05-13 20:30:52,Orient Kanno Diver Automatic RA-AA0913L19B,989.00
2025-05-13 20:30:52,Orient Classic RA-AC0M03S10B,1027.00
2025-05-13 20:30:52,Orient Contemporary RA-AC0J07S10B,1029.00
2025-05-13 20:30:52,Orient Mako III Automatic RA-AA0006L19B,1098.00
2025-05-13 20:30:52,Orient Classic TAG00002W0,1103.90
2025-05-13 20:30:52,Orient Sports RA-AA0005B39B,1119.00
2025-05-13 20:30:52,Orient Kanno Diver Automatic RA-AA0915R19B,1189.40
2025-05-13 20:30:52,Orient Contemporary RA-AK0308L10B,1199.00
2025-05-13 20:30:52,Orient World Map Automatic RA-AA0E03L,1279.00
2025-05-13 20:30:52,Orient Sports RA-AC0L07L00B,1329.00
2025-05-13 20:30:52,Orient Second Hand RA-AC0L01B00B_NH_P2R2,1420.00
2025-05-13 20:30:52,Orient Sport RA-AA0E05B19B,1472.50
2025-05-13 20:30:52,Orient Star Automatic RE-AU0001S00B,2259.00
2025-05-13 20:30:52,Orient Star Diver RE-AU0306L,3561.89
2025-05-13 20:30:52,Seiko Prospex SNE591P1,1589.00
2025-05-13 20:30:52,Seiko Prospex SNJ027P1,1597.00
2025-05-13 20:30:52,Seiko Prospex SNE499P1,1889.00
2025-05-13 20:30:52,Seiko Prospex SRPF15K1,1955.91
2025-05-13 20:30:52,Seiko Prospex SNE586P1,1969.00
2025-05-13 20:30:52,Seiko Prospex SRPE99K1,1999.00
2025-05-13 20:30:52,Seiko Prospex SFK003P1,2329.00
2025-05-13 20:30:52,Seiko Prospex SRPL15K1,2460.50
2025-05-13 20:30:52,Seiko Prospex SNE589P1,2473.18
2025-05-13 20:30:52,Seiko Prospex SNJ039P1,2597.00
2025-05-13 20:30:52,Seiko Prospex SFK001P1,2609.00
2025-05-13 20:30:52,Seiko Prospex SSC931P1,2804.06
2025-05-13 20:30:52,Seiko Prospex SNJ035P1,3077.05
2025-05-13 20:30:52,Seiko Prospex SSC913P1,3124.55
2025-05-13 20:30:52,Citizen Promaster AN8184-89E,629.00
2025-05-13 20:30:52,Citizen Promaster BN0151-17L,819.00
2025-05-13 20:30:52,Citizen Promaster EP6050-17E,839.00
2025-05-13 20:30:52,Citizen Promaster BN0150-10E,859.00
2025-05-13 20:30:52,Citizen Promaster BN0159-15X,899.00
2025-05-13 20:30:52,Citizen Promaster NY0040-17LE,919.00
2025-05-13 20:30:52,Citizen Promaster NY0085-86EE,929.00
2025-05-13 20:30:52,Citizen Promaster NY0086-16LE,929.00
2025-05-13 20:30:52,Citizen Promaster NY0120-01EE,949.00
2025-05-13 20:30:52,Citizen Promaster BN0158-18X,949.00
2025-05-13 20:30:52,Citizen Promaster NY0125-83E,969.00
2025-05-13 20:30:52,Citizen Promaster NY0085-19E,969.00
2025-05-13 20:30:52,Citizen Promaster BN0197-08A,969.00
2025-05-13 20:30:52,Citizen Promaster NY0040-09EE,977.00
2025-05-13 20:30:52,Citizen Promaster NY0120-01ZE,1009.00
2025-05-13 20:30:52,Citizen Promaster BN0190-15E,1019.00
2025-05-13 20:30:52,Citizen Promaster NY0125-08W,1039.00
2025-05-13 20:30:52,Citizen Promaster NY0084-89EE,1049.00
2025-05-13 20:30:52,Citizen Promaster BN0191-80L,1049.00
2025-05-13 20:30:52,Citizen Promaster BN0157-11X,1076.09
2025-05-13 20:30:52,Citizen Promaster Orca BN0235-01E,1099.00
2025-05-13 20:30:52,Citizen Promaster NY0141-10LE,1193.75
2025-05-13 20:30:52,Citizen Promaster NY0086-83L,1244.30
2025-05-13 20:30:52,Citizen Promaster BN0199-53X,1267.29
2025-05-13 21:25:35,Seiko 5 SRPD71K2,939.00
2025-05-13 21:25:35,Seiko 5 SRPD59K1,949.00
2025-05-13 21:25:35,Seiko 5 SRPD55K2,1054.73
2025-05-13 21:25:35,Seiko 5 Sports SRPD76K1,1029.00
2025-05-13 21:25:35,Seiko 5 SRPD65K3,902.21
2025-05-13 21:25:35,Seiko 5 SRPD73K1,1197.00
2025-05-13 21:25:35,Seiko 5 SRPD75K1,1000.00
2025-05-13 21:25:35,Seiko SRPD57K1,1199.00
2025-05-13 21:25:35,Seiko 5 SRPD67K1,1237.30
2025-05-13 21:25:35,Seiko 5 Sports SRPD91P1,1460.41
2025-05-13 21:25:35,Seiko 5 Sports SRPD51K1,1447.47
2025-05-13 21:25:35,Orient Enterprise FTV00006B,509.00
2025-05-13 21:25:35,Orient Enterprise FTV00007B,650.49
2025-05-13 21:25:35,Orient Second Hand RA-AC0M01S30B_NH_P2,766.00
2025-05-13 21:25:35,Orient Bambino TAC0000DB0,819.00
2025-05-13 21:25:35,Orient Bambino TAC0000CA0,819.00
2025-05-13 21:25:35,Orient Kanno Diver Automatic RA-AA0916L19B,839.00
2025-05-13 21:25:35,Orient Automatic TAC00008W0,839.00
2025-05-13 21:25:35,Orient Sports TAA02007B9,849.00
2025-05-13 21:25:35,Orient Bambino TAC0000EW0,932.64
2025-05-13 21:25:35,Orient Classic RA-AG0001S10B,979.00
2025-05-13 21:25:35,Orient Kanno Diver Automatic RA-AA0913L19B,989.00
2025-05-13 21:25:35,Orient Classic RA-AC0M03S10B,1027.00
2025-05-13 21:25:35,Orient Contemporary RA-AC0J07S10B,1029.00
2025-05-13 21:25:35,Orient Mako III Automatic RA-AA0006L19B,1098.00
2025-05-13 21:25:35,Orient Classic TAG00002W0,1103.90
2025-05-13 21:25:35,Orient Sports RA-AA0005B39B,1119.00
2025-05-13 21:25:35,Orient Kanno Diver Automatic RA-AA0915R19B,1189.40
2025-05-13 21:25:35,Orient Contemporary RA-AK0308L10B,1199.00
2025-05-13 21:25:35,Orient World Map Automatic RA-AA0E03L,1279.00
2025-05-13 21:25:35,Orient Sports RA-AC0L07L00B,1329.00
2025-05-13 21:25:35,Orient Second Hand RA-AC0L01B00B_NH_P2R2,1420.00
2025-05-13 21:25:35,Orient Sport RA-AA0E05B19B,1472.50
2025-05-13 21:25:35,Orient Star Automatic RE-AU0001S00B,2259.00
2025-05-13 21:25:35,Orient Star Diver RE-AU0306L,3561.89
2025-05-13 21:25:35,Seiko Prospex SNE591P1,1589.00
2025-05-13 21:25:35,Seiko Prospex SNJ027P1,1597.00
2025-05-13 21:25:35,Seiko Prospex SNE499P1,1889.00
2025-05-13 21:25:35,Seiko Prospex SRPF15K1,1955.91
2025-05-13 21:25:35,Seiko Prospex SNE586P1,1969.00
2025-05-13 21:25:35,Seiko Prospex SRPE99K1,1999.00
2025-05-13 21:25:35,Seiko Prospex SFK003P1,2329.00
2025-05-13 21:25:35,Seiko Prospex SRPL15K1,2460.50
2025-05-13 21:25:35,Seiko Prospex SNE589P1,2473.18
2025-05-13 21:25:35,Seiko Prospex SNJ039P1,2597.00
2025-05-13 21:25:35,Seiko Prospex SFK001P1,2609.00
2025-05-13 21:25:35,Seiko Prospex SSC931P1,2804.06
2025-05-13 21:25:35,Seiko Prospex SNJ035P1,3077.05
2025-05-13 21:25:35,Seiko Prospex SSC913P1,3124.55
2025-05-13 21:25:35,Citizen Promaster AN8184-89E,629.00
2025-05-13 21:25:35,Citizen Promaster BN0151-17L,819.00
2025-05-13 21:25:35,Citizen Promaster EP6050-17E,839.00
2025-05-13 21:25:35,Citizen Promaster BN0150-10E,859.00
2025-05-13 21:25:35,Citizen Promaster BN0159-15X,899.00
2025-05-13 21:25:35,Citizen Promaster NY0040-17LE,919.00
2025-05-13 21:25:35,Citizen Promaster NY0085-86EE,929.00
2025-05-13 21:25:35,Citizen Promaster NY0086-16LE,929.00
2025-05-13 21:25:35,Citizen Promaster NY0120-01EE,949.00
2025-05-13 21:25:35,Citizen Promaster BN0158-18X,949.00
2025-05-13 21:25:35,Citizen Promaster NY0085-19E,969.00
2025-05-13 21:25:35,Citizen Promaster NY0125-83E,969.00
2025-05-13 21:25:35,Citizen Promaster BN0197-08A,969.00
2025-05-13 21:25:35,Citizen Promaster NY0040-09EE,977.00
2025-05-13 21:25:35,Citizen Promaster NY0120-01ZE,1009.00
2025-05-13 21:25:35,Citizen Promaster BN0190-15E,1019.00
2025-05-13 21:25:35,Citizen Promaster NY0125-08W,1039.00
2025-05-13 21:25:35,Citizen Promaster NY0084-89EE,1049.00
2025-05-13 21:25:35,Citizen Promaster BN0191-80L,1049.00
2025-05-13 21:25:35,Citizen Promaster BN0157-11X,1076.09
2025-05-13 21:25:35,Citizen Promaster Orca BN0235-01E,1099.00
2025-05-13 21:25:35,Citizen Promaster NY0141-10LE,1193.75
2025-05-13 21:25:35,Citizen Promaster NY0086-83L,1244.30
2025-05-13 21:25:35,Citizen Promaster BN0199-53X,1267.29
2025-05-13 22:28:12,Seiko 5 SRPD71K2,939.00
2025-05-13 22:28:12,Seiko 5 SRPD59K1,949.00
2025-05-13 22:28:12,Seiko 5 SRPD55K2,1054.73
2025-05-13 22:28:12,Seiko 5 Sports SRPD76K1,1029.00
2025-05-13 22:28:12,Seiko 5 SRPD65K3,902.21
2025-05-13 22:28:12,Seiko 5 SRPD73K1,1197.00
2025-05-13 22:28:12,Seiko 5 SRPD75K1,1000.00
2025-05-13 22:28:12,Seiko SRPD57K1,1199.00
2025-05-13 22:28:12,Seiko 5 SRPD67K1,1237.30
2025-05-13 22:28:12,Seiko 5 Sports SRPD91P1,1460.41
2025-05-13 22:28:12,Seiko 5 Sports SRPD51K1,1447.47
2025-05-13 22:28:12,Orient Enterprise FTV00006B,509.00
2025-05-13 22:28:12,Orient Enterprise FTV00007B,650.49
2025-05-13 22:28:12,Orient Second Hand RA-AC0M01S30B_NH_P2,766.00
2025-05-13 22:28:12,Orient Bambino TAC0000DB0,819.00
2025-05-13 22:28:12,Orient Bambino TAC0000CA0,819.00
2025-05-13 22:28:12,Orient Kanno Diver Automatic RA-AA0916L19B,839.00
2025-05-13 22:28:12,Orient Automatic TAC00008W0,839.00
2025-05-13 22:28:12,Orient Sports TAA02007B9,849.00
2025-05-13 22:28:12,Orient Bambino TAC0000EW0,932.64
2025-05-13 22:28:12,Orient Classic RA-AG0001S10B,979.00
2025-05-13 22:28:12,Orient Kanno Diver Automatic RA-AA0913L19B,989.00
2025-05-13 22:28:12,Orient Classic RA-AC0M03S10B,1027.00
2025-05-13 22:28:12,Orient Contemporary RA-AC0J07S10B,1029.00
2025-05-13 22:28:12,Orient Mako III Automatic RA-AA0006L19B,1098.00
2025-05-13 22:28:12,Orient Classic TAG00002W0,1103.90
2025-05-13 22:28:12,Orient Sports RA-AA0005B39B,1119.00
2025-05-13 22:28:12,Orient Kanno Diver Automatic RA-AA0915R19B,1189.40
2025-05-13 22:28:12,Orient Contemporary RA-AK0308L10B,1199.00
2025-05-13 22:28:12,Orient World Map Automatic RA-AA0E03L,1279.00
2025-05-13 22:28:12,Orient Sports RA-AC0L07L00B,1329.00
2025-05-13 22:28:12,Orient Second Hand RA-AC0L01B00B_NH_P2R2,1420.00
2025-05-13 22:28:12,Orient Sport RA-AA0E05B19B,1472.50
2025-05-13 22:28:12,Orient Star Automatic RE-AU0001S00B,2259.00
2025-05-13 22:28:12,Orient Star Diver RE-AU0306L,3561.89
2025-05-13 22:28:12,Seiko Prospex SNE591P1,1589.00
2025-05-13 22:28:12,Seiko Prospex SNJ027P1,1597.00
2025-05-13 22:28:12,Seiko Prospex SNE499P1,1889.00
2025-05-13 22:28:12,Seiko Prospex SRPF15K1,1955.91
2025-05-13 22:28:12,Seiko Prospex SNE586P1,1969.00
2025-05-13 22:28:12,Seiko Prospex SRPE99K1,1999.00
2025-05-13 22:28:12,Seiko Prospex SFK003P1,2329.00
2025-05-13 22:28:12,Seiko Prospex SRPL15K1,2460.50
2025-05-13 22:28:12,Seiko Prospex SNE589P1,2473.18
2025-05-13 22:28:12,Seiko Prospex SNJ039P1,2597.00
2025-05-13 22:28:12,Seiko Prospex SFK001P1,2609.00
2025-05-13 22:28:12,Seiko Prospex SSC931P1,2804.06
2025-05-13 22:28:12,Seiko Prospex SNJ035P1,3077.05
2025-05-13 22:28:12,Seiko Prospex SSC913P1,3124.55
2025-05-13 22:28:12,Citizen Promaster AN8184-89E,629.00
2025-05-13 22:28:12,Citizen Promaster BN0151-17L,819.00
2025-05-13 22:28:12,Citizen Promaster EP6050-17E,839.00
2025-05-13 22:28:12,Citizen Promaster BN0150-10E,859.00
2025-05-13 22:28:12,Citizen Promaster BN0159-15X,899.00
2025-05-13 22:28:12,Citizen Promaster NY0040-17LE,919.00
2025-05-13 22:28:12,Citizen Promaster NY0085-86EE,929.00
2025-05-13 22:28:12,Citizen Promaster NY0086-16LE,929.00
2025-05-13 22:28:12,Citizen Promaster NY0120-01EE,949.00
2025-05-13 22:28:12,Citizen Promaster BN0158-18X,949.00
2025-05-13 22:28:12,Citizen Promaster NY0125-83E,969.00
2025-05-13 22:28:12,Citizen Promaster NY0085-19E,969.00
2025-05-13 22:28:12,Citizen Promaster BN0197-08A,969.00
2025-05-13 22:28:12,Citizen Promaster NY0040-09EE,977.00
2025-05-13 22:28:12,Citizen Promaster NY0120-01ZE,1009.00
2025-05-13 22:28:12,Citizen Promaster BN0190-15E,1019.00
2025-05-13 22:28:12,Citizen Promaster NY0125-08W,1039.00
2025-05-13 22:28:12,Citizen Promaster NY0084-89EE,1049.00
2025-05-13 22:28:12,Citizen Promaster BN0191-80L,1049.00
2025-05-13 22:28:12,Citizen Promaster BN0157-11X,1076.09
2025-05-13 22:28:12,Citizen Promaster Orca BN0235-01E,1099.00
2025-05-13 22:28:12,Citizen Promaster NY0141-10LE,1193.75
2025-05-13 22:28:12,Citizen Promaster NY0086-83L,1244.30
2025-05-13 22:28:12,Citizen Promaster BN0199-53X,1267.29
2025-05-13 23:25:41,Seiko 5 SRPD71K2,939.00
2025-05-13 23:25:41,Seiko 5 SRPD59K1,949.00
2025-05-13 23:25:41,Seiko 5 SRPD55K2,1054.73
2025-05-13 23:25:41,Seiko 5 Sports SRPD76K1,1029.00
2025-05-13 23:25:41,Seiko 5 SRPD65K3,902.21
2025-05-13 23:25:41,Seiko 5 SRPD73K1,1197.00
2025-05-13 23:25:41,Seiko 5 SRPD75K1,1000.00
2025-05-13 23:25:41,Seiko SRPD57K1,1199.00
2025-05-13 23:25:41,Seiko 5 SRPD67K1,1237.30
2025-05-13 23:25:41,Seiko 5 Sports SRPD91P1,1460.41
2025-05-13 23:25:41,Seiko 5 Sports SRPD51K1,1447.47
2025-05-13 23:25:41,Orient Enterprise FTV00006B,509.00
2025-05-13 23:25:41,Orient Enterprise FTV00007B,650.49
2025-05-13 23:25:41,Orient Second Hand RA-AC0M01S30B_NH_P2,766.00
2025-05-13 23:25:41,Orient Bambino TAC0000DB0,819.00
2025-05-13 23:25:41,Orient Bambino TAC0000CA0,819.00
2025-05-13 23:25:41,Orient Kanno Diver Automatic RA-AA0916L19B,839.00
2025-05-13 23:25:41,Orient Automatic TAC00008W0,839.00
2025-05-13 23:25:41,Orient Sports TAA02007B9,849.00
2025-05-13 23:25:41,Orient Bambino TAC0000EW0,932.64
2025-05-13 23:25:41,Orient Classic RA-AG0001S10B,979.00
2025-05-13 23:25:41,Orient Kanno Diver Automatic RA-AA0913L19B,989.00
2025-05-13 23:25:41,Orient Classic RA-AC0M03S10B,1027.00
2025-05-13 23:25:41,Orient Contemporary RA-AC0J07S10B,1029.00
2025-05-13 23:25:41,Orient Mako III Automatic RA-AA0006L19B,1098.00
2025-05-13 23:25:41,Orient Classic TAG00002W0,1103.90
2025-05-13 23:25:41,Orient Sports RA-AA0005B39B,1119.00
2025-05-13 23:25:41,Orient Kanno Diver Automatic RA-AA0915R19B,1189.40
2025-05-13 23:25:41,Orient Contemporary RA-AK0308L10B,1199.00
2025-05-13 23:25:41,Orient World Map Automatic RA-AA0E03L,1279.00
2025-05-13 23:25:41,Orient Sports RA-AC0L07L00B,1329.00
2025-05-13 23:25:41,Orient Second Hand RA-AC0L01B00B_NH_P2R2,1420.00
2025-05-13 23:25:41,Orient Sport RA-AA0E05B19B,1472.50
2025-05-13 23:25:41,Orient Star Automatic RE-AU0001S00B,2259.00
2025-05-13 23:25:41,Seiko Prospex SNE591P1,1589.00
2025-05-13 23:25:41,Seiko Prospex SNJ027P1,1597.00
2025-05-13 23:25:41,Seiko Prospex SNE499P1,1889.00
2025-05-13 23:25:41,Seiko Prospex SRPF15K1,1955.91
2025-05-13 23:25:41,Seiko Prospex SNE586P1,1969.00
2025-05-13 23:25:41,Seiko Prospex SRPE99K1,1999.00
2025-05-13 23:25:41,Seiko Prospex SFK003P1,2329.00
2025-05-13 23:25:41,Seiko Prospex SRPL15K1,2460.50
2025-05-13 23:25:41,Seiko Prospex SNE589P1,2473.18
2025-05-13 23:25:41,Seiko Prospex SNJ039P1,2597.00
2025-05-13 23:25:41,Seiko Prospex SFK001P1,2609.00
2025-05-13 23:25:41,Seiko Prospex SSC931P1,2804.06
2025-05-13 23:25:41,Seiko Prospex SNJ035P1,3077.05
2025-05-13 23:25:41,Seiko Prospex SSC913P1,3124.55
2025-05-13 23:25:41,Citizen Promaster AN8184-89E,629.00
2025-05-13 23:25:41,Citizen Promaster BN0151-17L,819.00
2025-05-13 23:25:41,Citizen Promaster EP6050-17E,839.00
2025-05-13 23:25:41,Citizen Promaster BN0150-10E,859.00
2025-05-13 23:25:41,Citizen Promaster BN0159-15X,899.00
2025-05-13 23:25:41,Citizen Promaster NY0040-17LE,919.00
2025-05-13 23:25:41,Citizen Promaster NY0085-86EE,929.00
2025-05-13 23:25:41,Citizen Promaster NY0086-16LE,929.00
2025-05-13 23:25:41,Citizen Promaster NY0120-01EE,949.00
2025-05-13 23:25:41,Citizen Promaster BN0158-18X,949.00
2025-05-13 23:25:41,Citizen Promaster NY0125-83E,969.00
2025-05-13 23:25:41,Citizen Promaster NY0085-19E,969.00
2025-05-13 23:25:41,Citizen Promaster BN0197-08A,969.00
2025-05-13 23:25:41,Citizen Promaster NY0040-09EE,977.00
2025-05-13 23:25:41,Citizen Promaster NY0120-01ZE,1009.00
2025-05-13 23:25:41,Citizen Promaster BN0190-15E,1019.00
2025-05-13 23:25:41,Citizen Promaster NY0125-08W,1039.00
2025-05-13 23:25:41,Citizen Promaster NY0084-89EE,1049.00
2025-05-13 23:25:41,Citizen Promaster BN0191-80L,1049.00
2025-05-13 23:25:41,Citizen Promaster BN0157-11X,1076.09
2025-05-13 23:25:41,Citizen Promaster Orca BN0235-01E,1099.00
2025-05-13 23:25:41,Citizen Promaster NY0141-10LE,1193.75
2025-05-13 23:25:41,Citizen Promaster NY0086-83L,1244.30
2025-05-13 23:25:41,Citizen Promaster BN0199-53X,1267.29
2025-05-14 02:06:24,Seiko 5 SRPD71K2,939.00
2025-05-14 02:06:24,Seiko 5 SRPD59K1,949.00
2025-05-14 02:06:24,Seiko 5 SRPD55K2,1054.73
2025-05-14 02:06:24,Seiko 5 SRPD65K3,902.21
2025-05-14 02:06:24,Seiko 5 Sports SRPD76K1,1029.00
2025-05-14 02:06:24,Seiko 5 SRPD73K1,1197.00
2025-05-14 02:06:24,Seiko 5 SRPD75K1,1000.00
2025-05-14 02:06:24,Seiko SRPD57K1,1199.00
2025-05-14 02:06:24,Seiko 5 SRPD67K1,1237.30
2025-05-14 02:06:24,Seiko 5 Sports SRPD91P1,1460.41
2025-05-14 02:06:24,Seiko 5 Sports SRPD51K1,1447.47
2025-05-14 02:06:24,Orient Enterprise FTV00006B,509.00
2025-05-14 02:06:24,Orient Enterprise FTV00007B,650.49
2025-05-14 02:06:24,Orient Second Hand RA-AC0M01S30B_NH_P2,766.00
2025-05-14 02:06:24,Orient Bambino TAC0000CA0,819.00
2025-05-14 02:06:24,Orient Bambino TAC0000DB0,819.00
2025-05-14 02:06:24,Orient Kanno Diver Automatic RA-AA0916L19B,839.00
2025-05-14 02:06:24,Orient Automatic TAC00008W0,839.00
